id,modified,datasetid,institutioncode,collectioncode,eventid,datecollected,seasoncollected,yearcollected,startyearcollected,endyearcollected,monthcollected,startmonthcollected,endmonthcollected,daycollected,startdaycollected,enddaycollected,timeofday,starttimeofday,endtimeofday,timezone,waterbody,country,stateprovince,county,recordnumber,fieldnumber,decimallongitude,startdecimallongitude,enddecimallongitude,decimallatitude,startdecimallatitude,enddecimallatitude,coordinateuncertaintyinmeters,georeferenceprotocol,minimumdepthinmeters,maximumdepthinmeters,occurrenceid,scientificname,scientificnameid,aphiaid,rankname,scientificnameaccepted,scientificnameauthorship,aphiaidaccepted,kingdom,phylum,class,order,family,genus,subgenus,specificepithet,infraspecificepithet,occurrenceremarks,basisofrecord,typestatus,catalognumber,references,recordedby,identifiedby,yearidentified,monthidentified,dayidentified,preparations,samplingeffort,samplingprotocol,qc,datageneralizations,eventremarks,locationremarks,associatedsequences,associatedmedia,organismid,geodeticdatum,dynamicproperties,identificationverificationstatus,identificationreferences,organismquantity,organismquantitytype,samplesizevalue,samplesizeunit,materialsampleid,taxonconceptid
38761938,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-551,Acanthochitona fascicularis,urn:lsid:marinespecies.org:taxname:138677,http://marinespecies.org/aphia.php?p=taxdetails&id=138677,Species,Acanthochitona fascicularis,"(Linnaeus, 1767)",http://marinespecies.org/aphia.php?p=taxdetails&id=138677,Animalia,Mollusca,Polyplacophora,Chitonida,Acanthochitonidae,Acanthochitona,,fascicularis,,Badalamendi et al. 2002; Name in original file: Acanthochitona fascicularis,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-551,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761939,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1602,Gibbula umbilicaris,urn:lsid:marinespecies.org:taxname:141802,http://marinespecies.org/aphia.php?p=taxdetails&id=141802,Species,Steromphala umbilicaris,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=1039840,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Steromphala,,umbilicaris,,Badalamendi et al. 2002; Name in original file: Gibbula umbilicaris,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1602,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761940,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1268,Ischnochiton rissoi,urn:lsid:marinespecies.org:taxname:848021,http://marinespecies.org/aphia.php?p=taxdetails&id=848021,Species,Ischnochiton rissoi,"(Payraudeau, 1826)",http://marinespecies.org/aphia.php?p=taxdetails&id=848021,Animalia,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Ischnochiton,,rissoi,,Badalamendi et al. 2002; Name in original file: Ischnochiton rissoi,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1268,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761941,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1416,Mangelia stosiciana,urn:lsid:marinespecies.org:taxname:434357,http://marinespecies.org/aphia.php?p=taxdetails&id=434357,Species,Mangelia stosiciana,"Brusina, 1869",http://marinespecies.org/aphia.php?p=taxdetails&id=434357,Animalia,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Mangelia,,stosiciana,,Badalamendi et al. 2002; Name in original file: Mangelia stossiciana,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1416,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761942,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1686,Tectura virginea,urn:lsid:marinespecies.org:taxname:153552,http://marinespecies.org/aphia.php?p=taxdetails&id=153552,Species,Tectura virginea,"(O. F. Müller, 1776)",http://marinespecies.org/aphia.php?p=taxdetails&id=153552,Animalia,Mollusca,Gastropoda,,Lottiidae,Tectura,,virginea,,Badalamendi et al. 2002; Name in original file: Acmaea virginea,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1686,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761943,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1382,Rissoa similis,urn:lsid:marinespecies.org:taxname:141369,http://marinespecies.org/aphia.php?p=taxdetails&id=141369,Species,Rissoa similis,"Scacchi, 1836",http://marinespecies.org/aphia.php?p=taxdetails&id=141369,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Rissoa,,similis,,Badalamendi et al. 2002; Name in original file: Rissoa similis,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1382,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761944,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-119,Barbatia barbata,urn:lsid:marinespecies.org:taxname:138793,http://marinespecies.org/aphia.php?p=taxdetails&id=138793,Species,Barbatia barbata,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=138793,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Barbatia,,barbata,,Badalamendi et al. 2002; Name in original file: Barbatia barbata,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-119,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761945,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-42,Chauvetia affinis,urn:lsid:marinespecies.org:taxname:138879,http://marinespecies.org/aphia.php?p=taxdetails&id=138879,Species,Chauvetia affinis,"(Monterosato, 1889)",http://marinespecies.org/aphia.php?p=taxdetails&id=138879,Animalia,Mollusca,Gastropoda,Neogastropoda,Chauvetiidae,Chauvetia,,affinis,,Badalamendi et al. 2002; Name in original file: Chauvetia affinis,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-42,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761946,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1493,Krachia tiara,urn:lsid:marinespecies.org:taxname:139096,http://marinespecies.org/aphia.php?p=taxdetails&id=139096,Species,Krachia tiara,"(Monterosato, 1874)",http://marinespecies.org/aphia.php?p=taxdetails&id=139096,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiopsidae,Krachia,,tiara,,Badalamendi et al. 2002; Name in original file: Cerithiopsis tiara,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1493,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761947,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1407,Erosaria spurca,urn:lsid:marinespecies.org:taxname:139497,http://marinespecies.org/aphia.php?p=taxdetails&id=139497,Species,Naria spurca,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=1075013,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Naria,,spurca,,Badalamendi et al. 2002; Name in original file: Erosaria spurca,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1407,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761948,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-725,Pusillina inconspicua,urn:lsid:marinespecies.org:taxname:141334,http://marinespecies.org/aphia.php?p=taxdetails&id=141334,Species,Pusillina inconspicua,"(Alder, 1844)",http://marinespecies.org/aphia.php?p=taxdetails&id=141334,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Pusillina,,inconspicua,,Badalamendi et al. 2002; Name in original file: Pusillina incospicua,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-725,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761949,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-314,Scissurella costata,urn:lsid:marinespecies.org:taxname:141420,http://marinespecies.org/aphia.php?p=taxdetails&id=141420,Species,Scissurella costata,"d'Orbigny, 1824",http://marinespecies.org/aphia.php?p=taxdetails&id=141420,Animalia,Mollusca,Gastropoda,Lepetellida,Scissurellidae,Scissurella,,costata,,Badalamendi et al. 2002; Name in original file: Scissurella costata,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-314,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761950,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1584,Weinkauffia turgidula,urn:lsid:marinespecies.org:taxname:140080,http://marinespecies.org/aphia.php?p=taxdetails&id=140080,Species,Weinkauffia turgidula,"(Forbes, 1844)",http://marinespecies.org/aphia.php?p=taxdetails&id=140080,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Weinkauffia,,turgidula,,Badalamendi et al. 2002; Name in original file: Weinkauffia semistriata,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1584,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761951,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-355,Muricopsis cristata,urn:lsid:marinespecies.org:taxname:140401,http://marinespecies.org/aphia.php?p=taxdetails&id=140401,Species,Muricopsis cristata,"(Brocchi, 1814)",http://marinespecies.org/aphia.php?p=taxdetails&id=140401,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Muricopsis,,cristata,,Badalamendi et al. 2002; Name in original file: Muricopsis cristata,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-355,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761952,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1301,Columbella rustica,urn:lsid:marinespecies.org:taxname:139196,http://marinespecies.org/aphia.php?p=taxdetails&id=139196,Species,Columbella rustica,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=139196,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella,,rustica,,Badalamendi et al. 2002; Name in original file: Columbella rustica,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1301,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761953,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-443,Rocellaria dubia,urn:lsid:marinespecies.org:taxname:505249,http://marinespecies.org/aphia.php?p=taxdetails&id=505249,Species,Rocellaria dubia,"(Pennant, 1777)",http://marinespecies.org/aphia.php?p=taxdetails&id=505249,Animalia,Mollusca,Bivalvia,Gastrochaenida,Gastrochaenidae,Rocellaria,,dubia,,Badalamendi et al. 2002; Name in original file: Gastrochaena dubia,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-443,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761954,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1415,Naticarius stercusmuscarum,urn:lsid:marinespecies.org:taxname:720574,http://marinespecies.org/aphia.php?p=taxdetails&id=720574,Species,Naticarius stercusmuscarum,"(Gmelin, 1791)",http://marinespecies.org/aphia.php?p=taxdetails&id=720574,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Naticarius,,stercusmuscarum,,Badalamendi et al. 2002; Name in original file: Natica stercusmuscarum,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1415,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761955,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-276,Calliostoma conulus,urn:lsid:marinespecies.org:taxname:141752,http://marinespecies.org/aphia.php?p=taxdetails&id=141752,Species,Calliostoma conulus,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=141752,Animalia,Mollusca,Gastropoda,Trochida,Calliostomatidae,Calliostoma,,conulus,,Badalamendi et al. 2002; Name in original file: Calliostoma conulus,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-276,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761956,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1660,Conus mediterraneus,urn:lsid:marinespecies.org:taxname:429087,http://marinespecies.org/aphia.php?p=taxdetails&id=429087,Species,Conus ventricosus,"Gmelin, 1791",http://marinespecies.org/aphia.php?p=taxdetails&id=428401,Animalia,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,,ventricosus,,Badalamendi et al. 2002; Name in original file: Conus mediterraneus,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1660,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761957,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-83,Thylacodes arenarius,urn:lsid:marinespecies.org:taxname:709464,http://marinespecies.org/aphia.php?p=taxdetails&id=709464,Species,Thylacodes arenarius,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=709464,Animalia,Mollusca,Gastropoda,Littorinimorpha,Vermetidae,Thylacodes,,arenarius,,Badalamendi et al. 2002; Name in original file: Serpulorbis arenaria,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-83,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761958,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1172,Felimare picta,urn:lsid:marinespecies.org:taxname:597522,http://marinespecies.org/aphia.php?p=taxdetails&id=597522,Species,Felimare picta,"(R. A. Philippi, 1836)",http://marinespecies.org/aphia.php?p=taxdetails&id=597522,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare,,picta,,Badalamendi et al. 2002; Name in original file: Hypselodoris valenciennesi,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1172,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761959,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-156,Dizoniopsis bilineata,urn:lsid:marinespecies.org:taxname:156507,http://marinespecies.org/aphia.php?p=taxdetails&id=156507,Species,Dizoniopsis bilineata,"(M. Hörnes, 1848)",http://marinespecies.org/aphia.php?p=taxdetails&id=156507,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiopsidae,Dizoniopsis,,bilineata,,Badalamendi et al. 2002; Name in original file: Dizoniopsis bilineata,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-156,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761960,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1533,Retusa truncatula,urn:lsid:marinespecies.org:taxname:141138,http://marinespecies.org/aphia.php?p=taxdetails&id=141138,Species,Retusa truncatula,"(Bruguière, 1792)",http://marinespecies.org/aphia.php?p=taxdetails&id=141138,Animalia,Mollusca,Gastropoda,Cephalaspidea,Retusidae,Retusa,,truncatula,,Badalamendi et al. 2002; Name in original file: Retusa truncatula,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1533,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761961,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-405,Alvania discors,urn:lsid:marinespecies.org:taxname:141181,http://marinespecies.org/aphia.php?p=taxdetails&id=141181,Species,Alvania discors,"(T. Brown, 1818)",http://marinespecies.org/aphia.php?p=taxdetails&id=141181,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania,,discors,,Badalamendi et al. 2002; Name in original file: Alvania discors,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-405,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761962,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-48,Abra alba,urn:lsid:marinespecies.org:taxname:141433,http://marinespecies.org/aphia.php?p=taxdetails&id=141433,Species,Abra alba,"(W. Wood, 1802)",http://marinespecies.org/aphia.php?p=taxdetails&id=141433,Animalia,Mollusca,Bivalvia,Cardiida,Semelidae,Abra,,alba,,Badalamendi et al. 2002; Name in original file: Abra alba,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-48,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761963,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1092,Danilia otaviana,urn:lsid:marinespecies.org:taxname:141776,http://marinespecies.org/aphia.php?p=taxdetails&id=141776,Species,Danilia otaviana,"(Cantraine, 1835)",http://marinespecies.org/aphia.php?p=taxdetails&id=141776,Animalia,Mollusca,Gastropoda,Seguenziida,Chilodontaidae,Danilia,,otaviana,,Badalamendi et al. 2002; Name in original file: Danilia octaviana,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1092,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761964,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-646,Jujubinus gravinae,urn:lsid:marinespecies.org:taxname:141808,http://marinespecies.org/aphia.php?p=taxdetails&id=141808,Species,Jujubinus gravinae,"(Dautzenberg, 1881)",http://marinespecies.org/aphia.php?p=taxdetails&id=141808,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Jujubinus,,gravinae,,Badalamendi et al. 2002; Name in original file: Jujubinus gravinae,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-646,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761965,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-498,Anomia ephippium,urn:lsid:marinespecies.org:taxname:138748,http://marinespecies.org/aphia.php?p=taxdetails&id=138748,Species,Anomia ephippium,"Linnaeus, 1758",http://marinespecies.org/aphia.php?p=taxdetails&id=138748,Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Anomia,,ephippium,,Badalamendi et al. 2002; Name in original file: Anomia ephippium,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-498,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761966,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1058,Asperarca nodulosa,urn:lsid:marinespecies.org:taxname:138791,http://marinespecies.org/aphia.php?p=taxdetails&id=138791,Species,Asperarca nodulosa,"(O. F. Müller, 1776)",http://marinespecies.org/aphia.php?p=taxdetails&id=138791,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Asperarca,,nodulosa,,Badalamendi et al. 2002; Name in original file: Barbatia scabra,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1058,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
